b,m,c,T,#variables,#constraints,socount,time
1,1,1,10,2,4,1,0.01425945
1,2,1,10,3,6,1,0.0040824
1,4,1,10,5,10,1,0.00409914
1,8,1,10,9,18,1,0.00425965
1,16,1,10,17,34,1,0.00333272
1,32,1,10,33,66,1,0.00586175
1,64,1,10,65,130,1,0.00550725
1,128,1,10,129,258,1,0.0048224
1,256,1,10,257,514,1,0.00733603
1,512,1,10,513,1026,1,0.00747571
1,1024,1,10,1025,2050,1,0.01142939
1,2048,1,10,2049,4098,1,0.02345695
1,4096,1,10,4097,8194,1,0.05798402
1,8192,1,10,8193,16386,1,0.19526131
1,16384,1,10,16385,32770,1,0.66828485
1,32768,1,10,32769,65538,1,2.49882484
1,65536,1,10,65537,131074,1,9.70810801
1,131072,1,10,131073,262146,1,101.660627
